,Local Date,Local Time,Air temp 1,rh,Rainfall (mm),sp5 Light,Windspeed Average mph,Windspeed Gust Max mph,Soil temp2,Bat Volt,Serial No.,Label,Name
0,07-01-24,14:00:01,3.1,81.7,0,104.92,24.08,10.75,5.9,13.1,2428,Weather Station,allpress
1,07-01-24,15:00:01,2.7,76.5,0,34.16,28.2,15.0,5.9,13.0,2428,Weather Station,allpress
2,07-01-24,16:00:01,2.4,81.5,0,2.44,25.6,14.0,5.9,12.9,2428,Weather Station,allpress
3,07-01-24,17:00:01,2.2,82.9,0,0.0,23.05,10.75,5.8,12.9,2428,Weather Station,allpress
4,07-01-24,18:00:01,2.4,84.8,0,0.0,21.3,10.75,5.8,12.8,2428,Weather Station,allpress
5,07-01-24,19:00:01,2.3,88.0,0,0.0,24.23,10.75,5.8,12.8,2428,Weather Station,allpress
6,07-01-24,20:00:01,2.3,84.3,0,0.0,21.18,11.5,5.8,12.8,2428,Weather Station,allpress
7,07-01-24,21:00:01,1.5,87.6,0,0.0,20.95,11.5,5.7,12.7,2428,Weather Station,allpress
8,07-01-24,22:00:01,1.3,89.5,0,0.0,19.48,8.25,5.7,12.7,2428,Weather Station,allpress
9,07-01-24,23:00:01,1.4,89.3,0,0.0,18.28,8.25,5.7,12.7,2428,Weather Station,allpress
10,08-01-24,00:00:01,1.2,87.6,0,0.0,17.3,10.0,5.7,12.7,2428,Weather Station,allpress
11,08-01-24,01:00:01,1.0,90.1,0,0.0,12.8,6.5,5.6,12.7,2428,Weather Station,allpress
12,08-01-24,02:00:01,1.3,90.1,0,0.0,19.2,8.25,5.6,12.6,2428,Weather Station,allpress
13,08-01-24,03:00:01,1.4,88.7,0,0.0,23.65,12.5,5.6,12.6,2428,Weather Station,allpress
14,08-01-24,04:00:01,1.5,86.3,0,0.0,17.75,9.0,5.6,12.6,2428,Weather Station,allpress
15,08-01-24,05:00:01,1.8,81.2,0,0.0,21.8,10.75,5.5,12.6,2428,Weather Station,allpress
16,08-01-24,06:00:01,1.3,87.1,0,0.0,16.35,9.0,5.5,12.6,2428,Weather Station,allpress
17,08-01-24,07:00:01,1.3,89.3,0,0.0,14.85,11.5,5.5,12.6,2428,Weather Station,allpress
18,08-01-24,08:00:01,1.3,81.9,0,0.0,24.05,11.5,5.5,12.6,2428,Weather Station,allpress
19,08-01-24,09:00:01,1.4,83.9,0,19.52,22.95,11.5,5.4,12.6,2428,Weather Station,allpress
20,08-01-24,10:00:01,1.6,83.1,0,41.48,30.53,14.0,5.4,12.6,2428,Weather Station,allpress
21,08-01-24,11:00:01,1.8,84.3,0,97.6,33.3,15.0,5.4,12.7,2428,Weather Station,allpress
22,08-01-24,12:00:01,2.1,79.8,0,139.08,30.4,15.0,5.4,12.8,2428,Weather Station,allpress
23,08-01-24,13:00:01,1.9,77.8,0,68.32,37.23,17.5,5.3,12.7,2428,Weather Station,allpress
24,08-01-24,14:00:01,1.7,77.4,0,51.24,36.08,15.75,5.3,12.7,2428,Weather Station,allpress
25,08-01-24,15:00:01,1.5,82.1,0,17.08,32.93,15.75,5.3,12.6,2428,Weather Station,allpress
26,08-01-24,16:00:01,1.1,85.9,0,0.0,31.4,13.25,5.3,12.6,2428,Weather Station,allpress
27,08-01-24,17:00:01,0.6,94.2,0,0.0,28.45,15.75,5.2,12.6,2428,Weather Station,allpress
28,08-01-24,18:00:01,0.7,95.4,0,0.0,23.45,10.75,5.2,12.6,2428,Weather Station,allpress
