"Local Date","Local Time","Air temp 1","rh","Rainfall (mm)","sp5 Light","Windspeed Average mph","Windspeed Gust Max mph","Soil temp2","Bat Volt","Serial No.","Label","Name"
"09-03-23","23:00:01","2.5","100","0","0","47.28","20.75","3.1","012.8","2428","Weather Station","allpress"
"10-03-23","00:00:01","2.6","100","0","0","46.8","19","3.1","012.8","2428","Weather Station","allpress"
"10-03-23","01:00:01","2.6","100","1","0","43.95","23.25","3.2","012.8","2428","Weather Station","allpress"
"10-03-23","02:00:01","2.6","100","0","0","41.25","19","3.2","012.8","2428","Weather Station","allpress"
"10-03-23","03:00:01","2.6","100","2","0","42.45","18.25","3.2","012.8","2428","Weather Station","allpress"
"10-03-23","04:00:01","2.5","100","3","0","44.18","23.25","3.3","012.8","2428","Weather Station","allpress"
"10-03-23","05:00:01","1.9","100","2","0","46","20.75","3.3","012.8","2428","Weather Station","allpress"
"10-03-23","06:00:01","1.4","100","2","0","57.23","22.5","3.3","012.8","2428","Weather Station","allpress"
"10-03-23","07:00:01","0.5","100","1","9.76","59.08","25.75","3.3","012.8","2428","Weather Station","allpress"
"10-03-23","08:00:01","0.4","100","2","41.48","60.58","27.5","3.2","012.8","2428","Weather Station","allpress"
"10-03-23","09:00:01","-0.5","100","1","70.76","65.18","30.75","3.2","012.8","2428","Weather Station","allpress"
"10-03-23","10:00:01","-0.4","100","0","490.44","45.95","20","3.1","013.7","2428","Weather Station","allpress"
"10-03-23","11:00:01","0.6","100","3","456.28","46.75","21.5","3","013.7","2428","Weather Station","allpress"
"10-03-23","12:00:01","1.2","100","0","483.12","46.7","21.5","2.9","013.7","2428","Weather Station","allpress"
"10-03-23","13:00:01","3.4","100","0","819.84","42.3","21.5","2.9","013.7","2428","Weather Station","allpress"
"10-03-23","14:00:01","3.8","87.4","0","634.4","40.08","20","3","013.7","2428","Weather Station","allpress"
"10-03-23","15:00:01","4.3","79.2","0","507.52","39.4","20.75","3.1","013.7","2428","Weather Station","allpress"
"10-03-23","16:00:01","4.4","65.9","0","222.04","34.93","16.5","3.2","013.7","2428","Weather Station","allpress"
"10-03-23","17:00:01","3.6","66.7","0","92.72","25.85","14","3.3","013.3","2428","Weather Station","allpress"
"10-03-23","18:00:01","1","78","0","2.44","17.18","10.75","3.3","013.1","2428","Weather Station","allpress"
"10-03-23","19:00:01","0","82.8","0","0","11.58","8.25","3.3","013.1","2428","Weather Station","allpress"
"10-03-23","20:00:01","-1.1","90.7","0","0","2.08","7.5","3.3","013.0","2428","Weather Station","allpress"
"10-03-23","21:00:01","-1.9","94.6","0","0","5.18","5","3.3","013.0","2428","Weather Station","allpress"
"10-03-23","22:00:01","-2.2","97.8","0","0","5.18","6.5","3.2","013.0","2428","Weather Station","allpress"
"10-03-23","23:00:01","-2.3","99.3","0","0","3.9","5.75","3.1","012.9","2428","Weather Station","allpress"
"11-03-23","00:00:01","-1.9","99.6","0","0","0","0","3","012.9","2428","Weather Station","allpress"
"11-03-23","01:00:01","-2.1","99.3","0","0","0","0","2.9","012.9","2428","Weather Station","allpress"
"11-03-23","02:00:01","-3.4","100","0","0","0","0","2.8","012.9","2428","Weather Station","allpress"
"11-03-23","03:00:01","-3.1","100","0","0","0","0","2.7","012.8","2428","Weather Station","allpress"
"11-03-23","04:00:01","-4","100","0","0","0","0","2.7","012.8","2428","Weather Station","allpress"
"11-03-23","05:00:01","-3.7","100","0","0","0","0","2.6","012.8","2428","Weather Station","allpress"
"11-03-23","06:00:01","-3.7","100","0","0","0","0","2.5","012.7","2428","Weather Station","allpress"
"11-03-23","07:00:01","-3","100","0","36.6","0","0","2.4","012.8","2428","Weather Station","allpress"
"11-03-23","08:00:01","-2","100","0","139.08","0","0","2.3","013.3","2428","Weather Station","allpress"
"11-03-23","09:00:01","1","100","0","827.16","0.43","3.25","2.2","013.7","2428","Weather Station","allpress"
"11-03-23","10:00:01","2.7","82.8","0","531.92","7.6","5","2.1","013.7","2428","Weather Station","allpress"
"11-03-23","11:00:01","5.1","70.6","0","919.88","13.6","8.25","2.1","013.8","2428","Weather Station","allpress"
"11-03-23","12:00:01","6.4","59.6","0","890.6","18.78","10","2.2","013.8","2428","Weather Station","allpress"
"11-03-23","13:00:01","6.1","56.3","0","534.36","19.3","11.5","2.3","013.8","2428","Weather Station","allpress"
"11-03-23","14:00:01","6.7","54.7","0","519.72","17.83","10.75","2.6","013.8","2428","Weather Station","allpress"
"11-03-23","15:00:01","5.9","58","0","361.12","18.55","10.75","2.7","013.7","2428","Weather Station","allpress"
"11-03-23","16:00:01","5.8","69.1","0","178.12","15.8","8.25","2.8","013.7","2428","Weather Station","allpress"
"11-03-23","17:00:01","5.1","74.1","0","39.04","18.78","10","3","013.3","2428","Weather Station","allpress"
"11-03-23","18:00:01","3.7","83.5","0","0","20","12.5","3","013.1","2428","Weather Station","allpress"
"11-03-23","19:00:01","3.6","86","0","0","21.4","10","3.1","013.1","2428","Weather Station","allpress"
"11-03-23","20:00:01","3.2","87","0","0","21.33","12.5","3.1","013.1","2428","Weather Station","allpress"
"11-03-23","21:00:01","2.8","85","0","0","22.78","12.5","3.1","013.0","2428","Weather Station","allpress"
"11-03-23","22:00:01","1.8","100","0","0","27.45","15","3.2","013.0","2428","Weather Station","allpress"
"11-03-23","23:00:01","1.7","100","0","0","29.2","14","3.2","013.0","2428","Weather Station","allpress"
"12-03-23","00:00:01","2.2","100","1","0","23.83","13.25","3.1","013.0","2428","Weather Station","allpress"
"12-03-23","01:00:01","2.7","100","1","0","19.43","10","3.2","012.9","2428","Weather Station","allpress"
"12-03-23","02:00:01","3.6","100","0","0","19.85","10.75","3.2","012.9","2428","Weather Station","allpress"
"12-03-23","03:00:01","4.5","100","0","0","13.48","7.5","3.2","012.9","2428","Weather Station","allpress"
"12-03-23","04:00:01","4.4","100","0","0","13.2","8.25","3.3","012.9","2428","Weather Station","allpress"
"12-03-23","05:00:01","4.9","100","0","0","18.3","9","3.4","012.9","2428","Weather Station","allpress"
"12-03-23","06:00:01","5.7","100","0","0","22.23","13.25","3.4","012.9","2428","Weather Station","allpress"
"12-03-23","07:00:01","6.5","100","0","63.44","19.53","10.75","3.5","012.9","2428","Weather Station","allpress"
"12-03-23","08:00:01","7.6","98.7","0","234.24","24.93","13.25","3.6","013.6","2428","Weather Station","allpress"
"12-03-23","09:00:01","9.1","91.4","0","495.32","32.55","16.5","3.6","013.8","2428","Weather Station","allpress"
"12-03-23","10:00:01","10.3","86.7","0","741.76","34.2","16.5","3.7","013.8","2428","Weather Station","allpress"
"12-03-23","11:00:01","10.4","82.6","0","610","36.5","18.25","3.9","013.8","2428","Weather Station","allpress"
"12-03-23","12:00:01","11.9","75.8","0","617.32","36.25","17.5","4.2","013.8","2428","Weather Station","allpress"
"12-03-23","13:00:01","13.5","70.2","0","795.44","38.48","20.75","4.4","013.8","2428","Weather Station","allpress"
"12-03-23","14:00:01","12.6","75.6","0","470.92","40.48","18.25","4.5","013.8","2428","Weather Station","allpress"
"12-03-23","15:00:01","12.4","77.5","0","339.16","39.7","22.5","4.8","013.8","2428","Weather Station","allpress"
"12-03-23","16:00:01","12.3","80.8","0","314.76","35.28","19","5","013.8","2428","Weather Station","allpress"
"12-03-23","17:00:01","11.5","81.5","0","92.72","33.4","19","5.1","013.3","2428","Weather Station","allpress"
"12-03-23","18:00:01","10.5","85.6","0","0","39.65","20","5.2","013.2","2428","Weather Station","allpress"
"12-03-23","19:00:01","9.6","94.8","0","0","30.53","15.75","5.3","013.1","2428","Weather Station","allpress"
"12-03-23","20:00:01","9.1","100","0","0","30.5","20","5.4","013.1","2428","Weather Station","allpress"
"12-03-23","21:00:01","9.3","100","1","0","32.75","15.75","5.4","013.1","2428","Weather Station","allpress"
"12-03-23","22:00:01","9.6","100","0","0","36.3","17.5","5.5","013.1","2428","Weather Station","allpress"
"12-03-23","23:00:01","9.9","100","1","0","35.15","15.75","5.6","013.0","2428","Weather Station","allpress"
"13-03-23","00:00:01","10.3","100","0","0","34.85","16.5","5.7","013.0","2428","Weather Station","allpress"
"13-03-23","01:00:01","11","100","0","0","40.28","21.5","5.8","013.0","2428","Weather Station","allpress"
"13-03-23","02:00:01","11.8","99.1","0","0","41","20.75","5.9","013.0","2428","Weather Station","allpress"
"13-03-23","03:00:01","11.7","97.9","0","0","46.85","21.5","5.9","013.0","2428","Weather Station","allpress"
"13-03-23","04:00:01","11.9","98.2","0","0","46.15","22.5","6","013.0","2428","Weather Station","allpress"
"13-03-23","05:00:01","12.1","91.3","0","0","52.18","27.5","6.2","013.0","2428","Weather Station","allpress"
"13-03-23","06:00:01","11.7","92.3","0","0","54.98","31.5","6.3","013.0","2428","Weather Station","allpress"
"13-03-23","07:00:01","11.6","84","0","75.64","63.93","32.5","6.3","013.1","2428","Weather Station","allpress"
"13-03-23","08:00:01","12.2","78.5","0","217.16","67.8","33.25","6.4","013.7","2428","Weather Station","allpress"
"13-03-23","09:00:01","12.9","74.7","0","407.48","69.8","34","6.5","013.8","2428","Weather Station","allpress"
"13-03-23","10:00:01","13.4","72.1","0","305","74.65","33.25","6.5","013.8","2428","Weather Station","allpress"
"13-03-23","11:00:01","13.3","75.3","0","614.88","77.15","40","6.6","013.8","2428","Weather Station","allpress"
"13-03-23","12:00:01","13.4","70.4","0","378.2","73.95","34","6.7","013.8","2428","Weather Station","allpress"
"13-03-23","13:00:01","14.7","63.7","0","978.44","71.48","34","6.8","013.8","2428","Weather Station","allpress"
"13-03-23","14:00:01","14.2","65","0","422.12","70.4","35.75","6.9","013.8","2428","Weather Station","allpress"
"13-03-23","15:00:01","14","69.7","0","495.32","63.55","29","7","013.8","2428","Weather Station","allpress"
"13-03-23","16:00:01","10.8","92.9","0","97.6","55.33","29","7.1","013.3","2428","Weather Station","allpress"
"13-03-23","17:00:01","11.7","80.1","0","87.84","37.8","19","7.2","013.3","2428","Weather Station","allpress"
"13-03-23","18:00:01","11.7","78.9","0","0","42.25","23.25","7.2","013.1","2428","Weather Station","allpress"
"13-03-23","19:00:01","11.1","81.9","0","0","50","25.75","7.2","013.1","2428","Weather Station","allpress"
"13-03-23","20:00:01","9.6","94.1","0","0","43.58","25","7.2","013.1","2428","Weather Station","allpress"
"13-03-23","21:00:01","9","94.1","0","0","38.93","20","7.1","013.1","2428","Weather Station","allpress"
"13-03-23","22:00:01","8.9","97.9","0","0","33.58","20.75","7.1","013.0","2428","Weather Station","allpress"
"13-03-23","23:00:01","9.2","96.3","0","0","35.45","16.5","7","013.0","2428","Weather Station","allpress"
"14-03-23","00:00:01","6.3","97.5","1","0","38.28","19","7","013.0","2428","Weather Station","allpress"
"14-03-23","01:00:01","5.7","100","0","0","34.58","19","6.9","013.0","2428","Weather Station","allpress"
"14-03-23","02:00:01","4.7","100","0","0","27.03","16.5","6.9","013.0","2428","Weather Station","allpress"
"14-03-23","03:00:01","3.7","100","0","0","26","20","6.7","013.0","2428","Weather Station","allpress"
"14-03-23","04:00:01","4.3","100","0","0","22.9","15.75","6.6","012.9","2428","Weather Station","allpress"
"14-03-23","05:00:01","3.6","100","1","0","26.53","14","6.6","012.9","2428","Weather Station","allpress"
"14-03-23","06:00:01","3","100","1","0","28.35","15","6.5","012.9","2428","Weather Station","allpress"
"14-03-23","07:00:01","2.3","100","2","12.2","37.05","27.5","6.3","012.9","2428","Weather Station","allpress"
"14-03-23","08:00:01","2.3","100","1","85.4","34.05","16.5","6.2","013.0","2428","Weather Station","allpress"
"14-03-23","09:00:01","3.7","96.8","0","529.48","25.25","14","6.1","013.7","2428","Weather Station","allpress"
"14-03-23","10:00:01","4.5","88","0","505.08","33.2","26.5","6","013.8","2428","Weather Station","allpress"
"14-03-23","11:00:01","6.6","72.1","0","1115.08","31.45","17.5","5.9","013.8","2428","Weather Station","allpress"
"14-03-23","12:00:01","6.5","59.7","0","373.32","30.35","16.5","5.9","013.8","2428","Weather Station","allpress"
"14-03-23","13:00:01","7.8","55.2","0","963.8","36.33","16.5","6","013.8","2428","Weather Station","allpress"
"14-03-23","14:00:01","4.9","60.2","0","65.88","37.15","20.75","6","013.5","2428","Weather Station","allpress"
"14-03-23","15:00:01","2.4","97.6","0","263.52","34.48","25","6","013.7","2428","Weather Station","allpress"
"14-03-23","16:00:01","5.4","75.8","0","387.96","17.25","8.25","6","013.8","2428","Weather Station","allpress"
"14-03-23","17:00:01","4.4","83.1","0","43.92","20.83","11.5","6","013.4","2428","Weather Station","allpress"
"14-03-23","18:00:01","2.8","93.2","0","2.44","16.85","11.5","5.9","013.1","2428","Weather Station","allpress"
"14-03-23","19:00:01","3.4","90.6","0","0","17.43","14","5.9","013.1","2428","Weather Station","allpress"
"14-03-23","20:00:01","3.1","93.6","0","0","24.6","12.5","5.9","013.0","2428","Weather Station","allpress"
"14-03-23","21:00:01","1.9","96.4","0","0","17.08","10","5.8","013.0","2428","Weather Station","allpress"
"14-03-23","22:00:01","0.9","100","0","0","18.28","17.5","5.7","013.0","2428","Weather Station","allpress"
"14-03-23","23:00:01","0.3","100","0","0","18.8","16.5","5.5","012.9","2428","Weather Station","allpress"
"15-03-23","00:00:01","0","100","0","0","15.05","8.25","5.4","012.9","2428","Weather Station","allpress"
"15-03-23","01:00:01","-0.4","100","0","0","16.8","10","5.3","012.9","2428","Weather Station","allpress"
"15-03-23","02:00:01","-1.5","100","0","0","9.48","10","5.2","012.9","2428","Weather Station","allpress"
"15-03-23","03:00:01","-2.1","100","0","0","7.55","7.5","5.1","012.8","2428","Weather Station","allpress"
"15-03-23","04:00:01","-1.8","100","0","0","0","0","5","012.8","2428","Weather Station","allpress"
"15-03-23","05:00:01","-2.6","100","0","0","0","0","4.9","012.8","2428","Weather Station","allpress"
"15-03-23","06:00:01","-2.8","100","0","0","0","0","4.7","012.8","2428","Weather Station","allpress"
"15-03-23","07:00:01","-1.9","100","0","178.12","0.08","2.5","4.5","013.7","2428","Weather Station","allpress"
"15-03-23","08:00:01","0.2","100","0","480.68","1.93","3.25","4.4","013.7","2428","Weather Station","allpress"
"15-03-23","09:00:01","2","100","0","639.28","8.6","11.5","4.3","013.8","2428","Weather Station","allpress"
"15-03-23","10:00:01","4","95.2","0","736.88","18.18","15.75","4.2","013.8","2428","Weather Station","allpress"
"15-03-23","11:00:01","5.5","85.6","0","671","20.9","10","4.3","013.8","2428","Weather Station","allpress"
"15-03-23","12:00:01","6.8","76.7","0","856.44","23.48","12.5","4.4","013.8","2428","Weather Station","allpress"
"15-03-23","13:00:01","6.8","72.9","0","585.6","27.53","14","4.5","013.8","2428","Weather Station","allpress"
"15-03-23","14:00:01","7.2","70.2","0","490.44","29.08","13.25","4.6","013.8","2428","Weather Station","allpress"
"15-03-23","15:00:01","7.1","66","0","346.48","28.55","13.25","4.7","013.8","2428","Weather Station","allpress"
"15-03-23","16:00:01","6.9","68.6","0","231.8","25.05","13.25","4.8","013.8","2428","Weather Station","allpress"
"15-03-23","17:00:01","5.8","83.9","0","61","26.98","13.25","4.9","013.3","2428","Weather Station","allpress"
"15-03-23","18:00:01","4.9","93.2","0","0","18.53","11.5","4.9","013.1","2428","Weather Station","allpress"
"15-03-23","19:00:01","4.5","98.9","1","0","16.83","8.25","5","013.1","2428","Weather Station","allpress"
"15-03-23","20:00:01","4.5","100","0","0","20.03","10","5","013.1","2428","Weather Station","allpress"
"15-03-23","21:00:01","5","100","0","0","24.9","14","5","013.0","2428","Weather Station","allpress"
"15-03-23","22:00:01","5.2","100","0","0","29.7","15.75","5","013.0","2428","Weather Station","allpress"
"15-03-23","23:00:01","5.4","100","0","0","30.3","15","5","013.0","2428","Weather Station","allpress"
"16-03-23","00:00:01","5.5","100","0","0","29.2","15","5","013.0","2428","Weather Station","allpress"
"16-03-23","01:00:01","5.7","100","0","0","29.53","15.75","5","013.0","2428","Weather Station","allpress"
"16-03-23","02:00:01","6","100","0","0","32.83","15.75","5.1","012.9","2428","Weather Station","allpress"
"16-03-23","03:00:01","6.4","100","0","0","31.55","16.5","5.1","012.9","2428","Weather Station","allpress"
"16-03-23","04:00:01","6.9","100","1","0","28.8","14","5.2","012.9","2428","Weather Station","allpress"
"16-03-23","05:00:01","7.2","100","0","0","29.3","14","5.2","012.9","2428","Weather Station","allpress"
"16-03-23","06:00:01","7.6","100","0","0","25.2","12.5","5.2","012.9","2428","Weather Station","allpress"
"16-03-23","07:00:01","8.3","100","0","65.88","25.65","14","5.3","012.9","2428","Weather Station","allpress"
"16-03-23","08:00:01","9.2","100","0","292.8","29.93","15","5.4","013.5","2428","Weather Station","allpress"
"16-03-23","09:00:01","9.6","97.3","0","312.32","36.18","16.5","5.5","013.7","2428","Weather Station","allpress"
"16-03-23","10:00:01","10.3","93.5","0","387.96","38.55","17.5","5.6","013.8","2428","Weather Station","allpress"
"16-03-23","11:00:01","10.8","90.2","0","336.72","34.75","19","5.8","013.8","2428","Weather Station","allpress"
"16-03-23","12:00:01","11.8","89.3","0","588.04","32.05","15.75","5.9","013.8","2428","Weather Station","allpress"
"16-03-23","13:00:01","12.4","81.3","0","480.68","33.28","15.75","6","013.8","2428","Weather Station","allpress"
"16-03-23","14:00:01","12.9","76.3","0","351.36","33.33","19","6.1","013.8","2428","Weather Station","allpress"
"16-03-23","15:00:01","12.9","75","0","407.48","35.28","19","6.3","013.8","2428","Weather Station","allpress"
"16-03-23","16:00:01","12.4","78.6","0","119.56","28.83","15","6.4","013.4","2428","Weather Station","allpress"
"16-03-23","17:00:01","11.7","82.4","0","39.04","23.2","13.25","6.6","013.2","2428","Weather Station","allpress"
"16-03-23","18:00:01","11","87.1","0","4.88","23.2","12.5","6.6","013.1","2428","Weather Station","allpress"
"16-03-23","19:00:01","10.6","87.8","0","0","25.33","13.25","6.6","013.1","2428","Weather Station","allpress"
"16-03-23","20:00:01","10.8","88.2","0","0","16","9","6.6","013.1","2428","Weather Station","allpress"
"16-03-23","21:00:01","10.5","87","0","0","18.25","9","6.6","013.1","2428","Weather Station","allpress"
"16-03-23","22:00:01","10.4","87.5","0","0","19.15","10.75","6.7","013.1","2428","Weather Station","allpress"
"16-03-23","23:00:01","9.4","98.6","0","0","24.2","10.75","6.7","013.0","2428","Weather Station","allpress"
"17-03-23","00:00:01","9.3","99.5","0","0","15.43","9","6.7","013.0","2428","Weather Station","allpress"
"17-03-23","01:00:01","9.7","99.5","0","0","13.6","7.5","6.7","013.0","2428","Weather Station","allpress"
"17-03-23","02:00:01","9.7","100","0","0","13.6","7.5","6.7","013.0","2428","Weather Station","allpress"
"17-03-23","03:00:01","9.5","100","0","0","12.1","6.5","6.7","013.0","2428","Weather Station","allpress"
"17-03-23","04:00:01","8.6","100","0","0","10.23","5.75","6.7","012.9","2428","Weather Station","allpress"
"17-03-23","05:00:01","8.4","100","0","0","10.5","5.75","6.7","012.9","2428","Weather Station","allpress"
"17-03-23","06:00:01","8","100","0","0","12.75","6.5","6.7","012.9","2428","Weather Station","allpress"
"17-03-23","07:00:01","8.3","100","0","75.64","11.43","6.5","6.7","012.9","2428","Weather Station","allpress"
"17-03-23","08:00:01","9.5","100","0","212.28","11","6.5","6.7","013.5","2428","Weather Station","allpress"
"17-03-23","09:00:01","11.3","96.5","0","566.08","19.65","10","6.7","013.8","2428","Weather Station","allpress"
"17-03-23","10:00:01","11.7","95.1","0","307.44","23.6","16.5","6.8","013.8","2428","Weather Station","allpress"
"17-03-23","11:00:01","11.9","97.6","0","370.88","23.55","11.5","6.9","013.8","2428","Weather Station","allpress"
"17-03-23","12:00:01","11.2","100","0","131.76","18.65","10.75","7","013.4","2428","Weather Station","allpress"
"17-03-23","13:00:01","11.1","100","1","102.48","16.68","8.25","7.1","013.3","2428","Weather Station","allpress"
"17-03-23","14:00:01","11.7","100","0","192.76","19.98","14","7.2","013.7","2428","Weather Station","allpress"
"17-03-23","15:00:01","12.5","94.5","0","348.92","19.85","10.75","7.3","013.8","2428","Weather Station","allpress"
"17-03-23","16:00:01","13.4","88.5","0","336.72","22.28","11.5","7.4","013.8","2428","Weather Station","allpress"
"17-03-23","17:00:01","12.7","90.1","0","148.84","21.3","11.5","7.5","013.3","2428","Weather Station","allpress"
"17-03-23","18:00:01","10.4","97.4","0","9.76","10.68","7.5","7.6","013.1","2428","Weather Station","allpress"
"17-03-23","19:00:01","9","100","0","0","5.98","4","7.6","013.1","2428","Weather Station","allpress"
"17-03-23","20:00:01","8.5","100","0","0","10.33","5","7.6","013.1","2428","Weather Station","allpress"
"17-03-23","21:00:01","8.4","100","0","0","7.08","6.5","7.5","013.0","2428","Weather Station","allpress"
"17-03-23","22:00:01","9.1","99.8","0","0","17.33","9","7.4","013.0","2428","Weather Station","allpress"
"17-03-23","23:00:01","8.6","100","0","0","8.33","7.5","7.3","013.0","2428","Weather Station","allpress"
"18-03-23","00:00:01","8.8","100","1","0","22.03","12.5","7.2","013.0","2428","Weather Station","allpress"
"18-03-23","01:00:01","8.5","100","1","0","17.1","12.5","7.2","013.0","2428","Weather Station","allpress"
"18-03-23","02:00:01","7.6","100","0","0","12.23","7.5","7.2","013.0","2428","Weather Station","allpress"
"18-03-23","03:00:01","7.6","100","0","0","12.93","7.5","7.2","012.9","2428","Weather Station","allpress"
"18-03-23","04:00:01","7.1","100","0","0","8.03","6.5","7.2","012.9","2428","Weather Station","allpress"
"18-03-23","05:00:01","7.2","100","0","0","10.73","7.5","7.2","012.9","2428","Weather Station","allpress"
"18-03-23","06:00:01","7.2","100","0","0","8.05","5","7.1","012.9","2428","Weather Station","allpress"
"18-03-23","07:00:01","7.7","100","0","65.88","12.4","7.5","7.1","012.9","2428","Weather Station","allpress"
"18-03-23","08:00:01","8.8","100","0","78.08","14.68","8.25","7","013.1","2428","Weather Station","allpress"
"18-03-23","09:00:01","9.2","100","0","256.2","13.7","7.5","7.1","013.6","2428","Weather Station","allpress"
"18-03-23","10:00:01","10","100","0","278.16","17.05","8.25","7.1","013.7","2428","Weather Station","allpress"
"18-03-23","11:00:01","9.9","100","0","202.52","17.98","9","7.2","013.7","2428","Weather Station","allpress"
"18-03-23","12:00:01","11.6","94.5","0","688.08","15.28","7.5","7.2","013.8","2428","Weather Station","allpress"
"18-03-23","13:00:01","9.8","95","2","126.88","15.45","7.5","7.3","013.5","2428","Weather Station","allpress"
"18-03-23","14:00:01","10.2","97","1","400.16","12.05","7.5","7.4","013.8","2428","Weather Station","allpress"
"18-03-23","15:00:01","10.9","93.7","0","314.76","13.43","7.5","7.5","013.8","2428","Weather Station","allpress"
"18-03-23","16:00:01","10.6","95.3","0","146.4","16.18","8.25","7.6","013.5","2428","Weather Station","allpress"
"18-03-23","17:00:01","10.2","99.3","0","58.56","12","7.5","7.7","013.2","2428","Weather Station","allpress"
"18-03-23","18:00:01","9.9","100","0","4.88","6.93","5","7.7","013.1","2428","Weather Station","allpress"
"18-03-23","19:00:01","9.5","100","0","0","15.5","7.5","7.7","013.1","2428","Weather Station","allpress"
"18-03-23","20:00:01","8.4","100","1","0","16.53","8.25","7.7","013.1","2428","Weather Station","allpress"
"18-03-23","21:00:01","8.5","100","0","0","10.03","6.5","7.7","013.0","2428","Weather Station","allpress"
"18-03-23","22:00:01","8.4","100","0","0","6","7.5","7.6","013.0","2428","Weather Station","allpress"
"18-03-23","23:00:01","8.3","100","0","0","12.25","6.5","7.6","013.0","2428","Weather Station","allpress"
"19-03-23","00:00:01","8.6","100","0","0","17.9","10","7.5","013.0","2428","Weather Station","allpress"
"19-03-23","01:00:01","7.2","98","0","0","32.08","16.5","7.5","012.9","2428","Weather Station","allpress"
"19-03-23","02:00:01","6.1","98.5","1","0","29.48","16.5","7.5","012.9","2428","Weather Station","allpress"
"19-03-23","03:00:01","5.7","98.6","1","0","19.85","10","7.4","012.9","2428","Weather Station","allpress"
"19-03-23","04:00:01","5.6","98.4","0","0","17.98","9","7.3","012.9","2428","Weather Station","allpress"
"19-03-23","05:00:01","5.3","96.7","0","0","16.4","9","7.2","012.9","2428","Weather Station","allpress"
"19-03-23","06:00:01","5.2","99.6","0","0","16.9","8.25","7.2","012.9","2428","Weather Station","allpress"
"19-03-23","07:00:01","5.2","98.9","0","107.36","20.23","10","7.1","013.0","2428","Weather Station","allpress"
"19-03-23","08:00:01","5.9","97.3","0","295.24","20.5","10.75","7","013.7","2428","Weather Station","allpress"
"19-03-23","09:00:01","7","93.4","0","590.48","26.7","15","7","013.8","2428","Weather Station","allpress"
"19-03-23","10:00:01","8.8","85.4","0","1234.64","27.43","13.25","7","013.8","2428","Weather Station","allpress"
"19-03-23","11:00:01","8.6","84.5","0","531.92","21.05","11.5","7","013.8","2428","Weather Station","allpress"
"19-03-23","12:00:01","9.2","78.7","0","392.84","21.4","10.75","7","013.8","2428","Weather Station","allpress"
"19-03-23","13:00:01","10.1","73.6","0","370.88","20.45","10","7.1","013.8","2428","Weather Station","allpress"
"19-03-23","14:00:01","10.6","70.6","0","358.68","18.53","12.5","7.2","013.8","2428","Weather Station","allpress"
"19-03-23","15:00:01","10.9","69.7","0","336.72","18.25","10","7.2","013.8","2428","Weather Station","allpress"
"19-03-23","16:00:01","11","65.8","0","273.28","21.43","12.5","7.3","013.8","2428","Weather Station","allpress"
"19-03-23","17:00:01","9.1","66.9","0","117.12","23.28","11.5","7.3","013.4","2428","Weather Station","allpress"
"19-03-23","18:00:01","7.6","79.5","0","14.64","15.03","8.25","7.3","013.1","2428","Weather Station","allpress"
"19-03-23","19:00:01","6.2","94.7","0","0","2.28","3.25","7.3","013.1","2428","Weather Station","allpress"
"19-03-23","20:00:01","5.5","100","0","0","0","0","7.2","013.1","2428","Weather Station","allpress"
"19-03-23","21:00:01","5.2","100","0","0","0.45","3.25","7.2","013.0","2428","Weather Station","allpress"
"19-03-23","22:00:01","6.1","94.8","0","0","11.23","7.5","7","013.0","2428","Weather Station","allpress"
"19-03-23","23:00:01","6.7","95.4","0","0","13.23","6.5","6.9","013.0","2428","Weather Station","allpress"
"20-03-23","00:00:01","6.7","92.1","0","0","15.2","7.5","6.9","013.0","2428","Weather Station","allpress"
"20-03-23","01:00:01","6.6","91.2","0","0","15.3","9","6.9","013.0","2428","Weather Station","allpress"
"20-03-23","02:00:01","6.3","87.6","0","0","19.25","10","6.8","013.0","2428","Weather Station","allpress"
"20-03-23","03:00:01","6.3","88","0","0","20.65","10","6.8","012.9","2428","Weather Station","allpress"
"20-03-23","04:00:01","6.3","90","0","0","20.35","10","6.8","012.9","2428","Weather Station","allpress"
"20-03-23","05:00:01","6.3","94.1","0","0","17.98","10","6.7","012.9","2428","Weather Station","allpress"
"20-03-23","06:00:01","6.1","100","1","0","16.33","7.5","6.7","012.9","2428","Weather Station","allpress"
"20-03-23","07:00:01","7.4","100","0","51.24","19.5","10","6.7","012.9","2428","Weather Station","allpress"
"20-03-23","08:00:01","8.3","100","0","78.08","24.55","16.5","6.7","012.9","2428","Weather Station","allpress"
"20-03-23","09:00:01","9","100","0","141.52","27.75","14","6.7","013.2","2428","Weather Station","allpress"
"20-03-23","10:00:01","9.4","100","1","219.6","25","12.5","6.8","013.4","2428","Weather Station","allpress"
"20-03-23","11:00:01","11.5","99.8","0","736.88","23.3","16.5","6.8","013.8","2428","Weather Station","allpress"
"20-03-23","12:00:01","12.4","91.8","0","312.32","28.15","17.5","7","013.8","2428","Weather Station","allpress"
"20-03-23","13:00:01","12.9","90.1","0","226.92","24.1","11.5","7.2","013.7","2428","Weather Station","allpress"
"20-03-23","14:00:01","14.9","85.2","0","734.44","29.33","18.25","7.3","013.8","2428","Weather Station","allpress"
"20-03-23","15:00:01","14.6","85","0","412.36","28.45","13.25","7.5","013.8","2428","Weather Station","allpress"
"20-03-23","16:00:01","13.8","86.5","0","263.52","27.5","15","7.7","013.8","2428","Weather Station","allpress"
