"Local Date","Local Time","Air temp 1","rh","Rainfall (mm)","sp5 Light","Windspeed Average mph","Windspeed Gust Max mph","Soil temp2","Bat Volt","Serial No.","Label","Name"
"30-05-22","02:00:01","3","100","0","0","0","0","9.6","013.0","2428","Weather Station","allpress"
"30-05-22","03:00:01","1.8","100","0","0","0","0","9.4","012.9","2428","Weather Station","allpress"
"30-05-22","04:00:01","2.6","100","0","0","0","0","9.1","012.9","2428","Weather Station","allpress"
"30-05-22","05:00:01","3.1","100","0","24.4","0","0","9","012.8","2428","Weather Station","allpress"
"30-05-22","06:00:01","4.4","100","0","126.88","0","0","8.8","013.1","2428","Weather Station","allpress"
"30-05-22","07:00:01","7.2","100","0","673.44","0.33","4","8.8","013.8","2428","Weather Station","allpress"
"30-05-22","08:00:01","9.6","84.6","0","656.36","5.08","5","8.8","013.8","2428","Weather Station","allpress"
"30-05-22","09:00:01","11.7","76.7","0","695.4","10.58","6.5","8.9","013.8","2428","Weather Station","allpress"
"30-05-22","10:00:01","13.6","57.9","0","973.56","15.78","17.5","9","013.8","2428","Weather Station","allpress"
"30-05-22","11:00:01","14.1","58.2","0","1190.72","12.9","20","9.1","013.8","2428","Weather Station","allpress"
"30-05-22","12:00:01","16.2","51.8","0","1978.84","19.35","21.5","9.3","013.8","2428","Weather Station","allpress"
"30-05-22","13:00:01","14.7","55.7","0","636.84","14.83","15","9.6","013.8","2428","Weather Station","allpress"
"30-05-22","14:00:01","13","56.3","0","592.92","20.75","15","9.7","013.8","2428","Weather Station","allpress"
"30-05-22","15:00:01","12.8","60.8","0","578.28","19.15","10","9.8","013.8","2428","Weather Station","allpress"
"30-05-22","16:00:01","16.5","52.3","0","1188.28","27.65","25.75","9.9","013.8","2428","Weather Station","allpress"
"30-05-22","17:00:01","12.9","64.8","0","104.92","21.73","13.25","10.1","013.8","2428","Weather Station","allpress"
"30-05-22","18:00:01","12.1","75.8","0","156.16","6.53","12.5","10.2","013.8","2428","Weather Station","allpress"
"30-05-22","19:00:01","11.3","72.9","0","92.72","11.9","10","10.2","013.3","2428","Weather Station","allpress"
"30-05-22","20:00:01","10.9","77.4","0","97.6","13.45","11.5","10.2","013.3","2428","Weather Station","allpress"
"30-05-22","21:00:01","10.4","87.4","0","7.32","14.03","10","10.2","013.1","2428","Weather Station","allpress"
"30-05-22","22:00:01","9.7","90.7","0","0","13.45","11.5","10.2","013.1","2428","Weather Station","allpress"
"30-05-22","23:00:01","9","95.6","0","0","6.5","11.5","10.2","013.1","2428","Weather Station","allpress"
"31-05-22","00:00:01","8.4","100","0","0","1.83","5","10.2","013.1","2428","Weather Station","allpress"
"31-05-22","01:00:01","8.1","100","0","0","0","0","10.2","013.0","2428","Weather Station","allpress"
"31-05-22","02:00:01","8.1","100","0","0","0.45","5","10.1","013.0","2428","Weather Station","allpress"
"31-05-22","03:00:01","8.4","100","0","0","3.1","5.75","10.1","012.9","2428","Weather Station","allpress"
"31-05-22","04:00:01","8.7","100","0","0","4.8","5.75","10","012.9","2428","Weather Station","allpress"
"31-05-22","05:00:01","8.5","100","0","4.88","5.33","5.75","10","012.9","2428","Weather Station","allpress"
"31-05-22","06:00:01","8.3","100","0","119.56","8.6","7.5","10","013.1","2428","Weather Station","allpress"
"31-05-22","07:00:01","9.6","97.9","0","209.84","9.58","9","10","013.8","2428","Weather Station","allpress"
"31-05-22","08:00:01","9.7","95","0","273.28","10.65","8.25","10","013.8","2428","Weather Station","allpress"
"31-05-22","09:00:01","10.4","88.7","0","344.04","11.35","7.5","10","013.8","2428","Weather Station","allpress"
"31-05-22","10:00:01","11.3","82.8","0","473.36","10.1","8.25","10.1","013.8","2428","Weather Station","allpress"
"31-05-22","11:00:01","14.6","68.7","0","1373.72","12.83","15","10.1","013.8","2428","Weather Station","allpress"
"31-05-22","12:00:01","10.6","85.2","0","405.04","19.23","14","10.2","013.8","2428","Weather Station","allpress"
"31-05-22","13:00:01","12.4","81.7","0","427","6.78","7.5","10.2","013.8","2428","Weather Station","allpress"
"31-05-22","14:00:01","14.3","66","0","868.64","15.65","14","10.2","013.8","2428","Weather Station","allpress"
"31-05-22","15:00:01","14.9","72.9","0","1647","17.95","12.5","10.4","013.8","2428","Weather Station","allpress"
"31-05-22","16:00:01","10.9","91.5","4","619.76","19.68","20","10.5","013.8","2428","Weather Station","allpress"
"31-05-22","17:00:01","13.7","72.8","0","895.48","13.03","8.25","10.6","013.8","2428","Weather Station","allpress"
"31-05-22","18:00:01","14.1","72.1","0","312.32","9","14","10.6","013.8","2428","Weather Station","allpress"
"31-05-22","19:00:01","13","62.4","0","197.64","23.45","12.5","10.7","013.8","2428","Weather Station","allpress"
"31-05-22","20:00:01","11.8","72.3","0","90.28","16.1","10.75","10.7","013.3","2428","Weather Station","allpress"
"31-05-22","21:00:01","9.6","91.8","0","2.44","0.08","3.25","10.7","013.1","2428","Weather Station","allpress"
"31-05-22","22:00:01","9","97.9","0","0","1.58","5","10.6","013.1","2428","Weather Station","allpress"
"31-05-22","23:00:01","8.6","95.2","0","0","5.18","5","10.5","013.1","2428","Weather Station","allpress"
"01-06-22","00:00:01","7.8","96.8","0","0","5.08","4","10.4","013.1","2428","Weather Station","allpress"
"01-06-22","01:00:01","6.2","100","0","0","3.25","4","10.3","013.0","2428","Weather Station","allpress"
"01-06-22","02:00:01","5.8","100","0","0","5.53","5","10.2","013.0","2428","Weather Station","allpress"
"01-06-22","03:00:01","4.5","100","0","0","6.6","4","10.1","012.9","2428","Weather Station","allpress"
"01-06-22","04:00:01","3.6","100","0","0","3.8","5","10","012.9","2428","Weather Station","allpress"
"01-06-22","05:00:01","4.6","100","0","26.84","5.5","5","9.9","012.9","2428","Weather Station","allpress"
"01-06-22","06:00:01","5.9","100","0","168.36","7.5","6.5","9.7","013.2","2428","Weather Station","allpress"
"01-06-22","07:00:01","7.8","100","0","678.32","13.95","7.5","9.6","013.8","2428","Weather Station","allpress"
"01-06-22","08:00:01","10.6","93.4","0","1017.48","15.43","9","9.6","013.8","2428","Weather Station","allpress"
"01-06-22","09:00:01","12.1","80.9","0","534.36","16.93","20","9.6","013.8","2428","Weather Station","allpress"
"01-06-22","10:00:01","13.3","73","0","429.44","13.23","9","9.6","013.8","2428","Weather Station","allpress"
"01-06-22","11:00:01","14.7","66.8","0","1076.04","14.98","15","9.7","013.8","2428","Weather Station","allpress"
"01-06-22","12:00:01","16.3","62.1","0","1859.28","15.35","21.5","9.9","013.8","2428","Weather Station","allpress"
"01-06-22","13:00:01","15.2","64","0","778.36","18.43","32.5","10","013.8","2428","Weather Station","allpress"
"01-06-22","14:00:01","15.6","60.6","0","758.84","10.68","8.25","10.2","013.8","2428","Weather Station","allpress"
"01-06-22","15:00:01","16.8","55.7","0","1185.84","16.1","16.5","10.2","013.9","2428","Weather Station","allpress"
"01-06-22","16:00:01","15.7","54.1","0","270.84","23.33","20.75","10.3","013.8","2428","Weather Station","allpress"
"01-06-22","17:00:01","13.1","68.2","0","258.64","14.23","11.5","10.4","013.8","2428","Weather Station","allpress"
"01-06-22","18:00:01","14","75.4","0","375.76","21.98","12.5","10.5","013.8","2428","Weather Station","allpress"
"01-06-22","19:00:01","16.2","63.5","0","378.2","17.05","10","10.6","013.8","2428","Weather Station","allpress"
"01-06-22","20:00:01","14.9","65.2","0","161.04","12.9","6.5","10.6","013.4","2428","Weather Station","allpress"
"01-06-22","21:00:01","11.6","76.4","0","19.52","2.1","4","10.6","013.2","2428","Weather Station","allpress"
"01-06-22","22:00:01","8.3","96.3","0","0","0","0","10.5","013.1","2428","Weather Station","allpress"
"01-06-22","23:00:01","7.2","100","0","0","0","0","10.3","013.1","2428","Weather Station","allpress"
"02-06-22","00:00:01","6.5","100","0","0","0.08","2.5","10.1","013.0","2428","Weather Station","allpress"
"02-06-22","01:00:01","4.8","100","0","0","0","0","9.8","013.0","2428","Weather Station","allpress"
"02-06-22","02:00:01","3.5","100","0","0","0","0","9.6","013.0","2428","Weather Station","allpress"
"02-06-22","03:00:01","2.9","100","0","0","0","0","9.3","012.9","2428","Weather Station","allpress"
"02-06-22","04:00:01","2.5","100","0","0","0","0","9.1","012.9","2428","Weather Station","allpress"
"02-06-22","05:00:01","3.2","100","0","26.84","0","0","8.9","012.9","2428","Weather Station","allpress"
"02-06-22","06:00:01","4.1","100","0","231.8","0","0","8.7","013.4","2428","Weather Station","allpress"
"02-06-22","07:00:01","8.6","100","0","692.96","0","0","8.5","013.8","2428","Weather Station","allpress"
"02-06-22","08:00:01","11.9","97.8","0","1010.16","3.35","12.5","8.4","013.8","2428","Weather Station","allpress"
"02-06-22","09:00:01","14.6","76.3","0","978.44","12.83","18.25","8.5","013.8","2428","Weather Station","allpress"
"02-06-22","10:00:01","16.7","59.5","0","1095.56","14.45","17.5","8.7","013.8","2428","Weather Station","allpress"
"02-06-22","11:00:01","18.6","52.8","0","1790.96","14.3","17.5","8.9","013.8","2428","Weather Station","allpress"
"02-06-22","12:00:01","20.2","49.3","0","1927.6","7.45","15","9.1","013.8","2428","Weather Station","allpress"
"02-06-22","13:00:01","19.2","47.4","0","2000.8","11.35","12.5","9.5","013.9","2428","Weather Station","allpress"
"02-06-22","14:00:01","21","41.7","0","1915.4","13.78","20","9.7","013.9","2428","Weather Station","allpress"
"02-06-22","15:00:01","19.4","38.9","0","785.68","16.95","13.25","9.9","013.9","2428","Weather Station","allpress"
"02-06-22","16:00:02","20.8","36.8","0","1373.72","14.6","15","10.2","013.9","2428","Weather Station","allpress"
"02-06-22","17:00:02","18.5","46.7","0","361.12","16.18","10","10.4","013.9","2428","Weather Station","allpress"
"02-06-22","18:00:01","18.1","53.1","0","317.2","18.15","11.5","10.6","013.9","2428","Weather Station","allpress"
"02-06-22","19:00:01","16.8","57.9","0","183","18.35","10.75","10.7","013.8","2428","Weather Station","allpress"
"02-06-22","20:00:01","14.9","61.9","0","112.24","17.25","11.5","10.8","013.4","2428","Weather Station","allpress"
"02-06-22","21:00:01","13.9","59.7","0","19.52","16.5","10","10.8","013.2","2428","Weather Station","allpress"
"02-06-22","22:00:01","12.1","69.1","0","0","7.5","6.5","10.8","013.1","2428","Weather Station","allpress"
"02-06-22","23:00:01","11.7","71.3","0","0","4.33","5","10.8","013.1","2428","Weather Station","allpress"
"03-06-22","00:00:01","10.2","80.2","0","0","4.58","5.75","10.7","013.1","2428","Weather Station","allpress"
"03-06-22","01:00:01","9.4","79.6","0","0","4.15","5.75","10.6","013.0","2428","Weather Station","allpress"
"03-06-22","02:00:01","8.3","88.4","0","0","0","0","10.5","013.0","2428","Weather Station","allpress"
"03-06-22","03:00:01","7.2","95.2","0","0","0","0","10.4","013.0","2428","Weather Station","allpress"
"03-06-22","04:00:01","5.8","98.6","0","0","0","0","10.3","012.9","2428","Weather Station","allpress"
"03-06-22","05:00:01","6.1","100","0","26.84","0.65","5","10.2","012.9","2428","Weather Station","allpress"
"03-06-22","06:00:01","8","100","0","309.88","1.78","3.25","10","013.4","2428","Weather Station","allpress"
"03-06-22","07:00:01","10.8","94.6","0","278.16","9.78","6.5","9.9","013.8","2428","Weather Station","allpress"
"03-06-22","08:00:01","13.5","90.6","0","517.28","13.93","7.5","9.8","013.8","2428","Weather Station","allpress"
"03-06-22","09:00:01","17","75.9","0","846.68","19.08","11.5","9.9","013.8","2428","Weather Station","allpress"
"03-06-22","10:00:01","17.4","70.4","0","724.68","17.6","8.25","10.1","013.8","2428","Weather Station","allpress"
"03-06-22","11:00:01","18.3","65.3","0","592.92","18.9","10","10.2","013.8","2428","Weather Station","allpress"
"03-06-22","12:00:01","21.9","51","0","1715.32","24.08","16.5","10.3","013.9","2428","Weather Station","allpress"
"03-06-22","13:00:01","22.1","45","0","1361.52","28.73","20","10.6","013.9","2428","Weather Station","allpress"
"03-06-22","14:00:01","23.2","41.3","0","1180.96","33.33","34","10.8","013.9","2428","Weather Station","allpress"
"03-06-22","15:00:01","22.7","44.5","0","1629.92","34.73","15.75","11","013.9","2428","Weather Station","allpress"
"03-06-22","16:00:01","20.8","39.7","0","685.64","38.4","16.5","11.2","013.9","2428","Weather Station","allpress"
"03-06-22","17:00:01","21.8","40.8","0","785.68","39.55","18.25","11.3","013.9","2428","Weather Station","allpress"
"03-06-22","18:00:01","21.3","44.2","0","727.12","39.15","24","11.4","013.9","2428","Weather Station","allpress"
"03-06-22","19:00:01","17.5","51.4","0","207.4","38.2","39","11.5","013.8","2428","Weather Station","allpress"
"03-06-22","20:00:01","16.3","54.6","0","104.92","31","14","11.5","013.3","2428","Weather Station","allpress"
"03-06-22","21:00:01","14.2","62.1","0","19.52","27.55","14","11.5","013.2","2428","Weather Station","allpress"
"03-06-22","22:00:01","12","68.6","0","0","20.83","10.75","11.5","013.1","2428","Weather Station","allpress"
"03-06-22","23:00:01","10.4","82.5","0","0","20.55","14","11.4","013.1","2428","Weather Station","allpress"
"04-06-22","00:00:01","10.2","96.8","0","0","25.68","13.25","11.3","013.1","2428","Weather Station","allpress"
"04-06-22","01:00:01","10.1","100","0","0","24.8","12.5","11.3","013.0","2428","Weather Station","allpress"
"04-06-22","02:00:01","10.1","100","0","0","26.53","11.5","11.2","013.0","2428","Weather Station","allpress"
"04-06-22","03:00:01","10.1","98.6","0","0","23.53","12.5","11.1","013.0","2428","Weather Station","allpress"
"04-06-22","04:00:01","9.8","97.6","0","0","22.6","10","11","012.9","2428","Weather Station","allpress"
"04-06-22","05:00:01","9.7","98.2","0","19.52","21.18","10","10.9","012.9","2428","Weather Station","allpress"
"04-06-22","06:00:01","10.8","93.4","0","234.24","21.05","13.25","10.9","013.3","2428","Weather Station","allpress"
"04-06-22","07:00:01","12.5","85","0","400.16","29.08","15","10.8","013.8","2428","Weather Station","allpress"
"04-06-22","08:00:01","13.2","77.5","0","717.36","37.23","36.5","10.8","013.8","2428","Weather Station","allpress"
"04-06-22","09:00:01","13.1","75.1","0","290.36","39.73","40","10.8","013.8","2428","Weather Station","allpress"
"04-06-22","10:00:01","13.7","71.7","0","436.76","37.23","16.5","10.8","013.8","2428","Weather Station","allpress"
"04-06-22","11:00:01","14.5","67.3","0","517.28","39.48","19","10.8","013.8","2428","Weather Station","allpress"
"04-06-22","12:00:01","18.8","58.9","0","1676.28","42.93","25.75","10.9","013.8","2428","Weather Station","allpress"
"04-06-22","13:00:01","18.2","55.1","0","1078.48","42.58","25","11","013.8","2428","Weather Station","allpress"
"04-06-22","14:00:01","16.2","60","0","644.16","41.08","38.25","11.1","013.8","2428","Weather Station","allpress"
"04-06-22","15:00:01","19.3","53.4","0","1554.28","37.73","15.75","11.2","013.8","2428","Weather Station","allpress"
"04-06-22","16:00:01","19.3","52.5","0","1202.92","39.65","17.5","11.3","013.9","2428","Weather Station","allpress"
"04-06-22","17:00:01","18.8","52.1","0","902.8","38.73","17.5","11.4","013.9","2428","Weather Station","allpress"
"04-06-22","18:00:01","17.6","53","0","261.08","40.45","17.5","11.5","013.9","2428","Weather Station","allpress"
"04-06-22","19:00:01","16.1","57.9","0","387.96","41.83","19","11.6","013.8","2428","Weather Station","allpress"
"04-06-22","20:00:01","13.2","70.9","0","165.92","37.83","15.75","11.6","013.8","2428","Weather Station","allpress"
"04-06-22","21:00:01","11.4","77.5","0","17.08","32.25","15","11.5","013.2","2428","Weather Station","allpress"
"04-06-22","22:00:01","10.6","84.1","0","0","27.2","14","11.5","013.1","2428","Weather Station","allpress"
"04-06-22","23:00:01","10.4","86.9","0","0","22.98","10.75","11.4","013.1","2428","Weather Station","allpress"
"05-06-22","00:00:01","10.2","89.5","0","0","22.03","10.75","11.3","013.1","2428","Weather Station","allpress"
"05-06-22","01:00:01","10.3","89.2","0","0","24.68","13.25","11.3","013.1","2428","Weather Station","allpress"
"05-06-22","02:00:02","10.1","96","0","0","19.95","10","11.2","013.0","2428","Weather Station","allpress"
"05-06-22","03:00:02","9.6","100","5","0","25","13.25","11.1","013.0","2428","Weather Station","allpress"
"05-06-22","04:00:02","9.5","100","5","0","20.15","9","11","013.0","2428","Weather Station","allpress"
"05-06-22","05:00:01","9.3","100","10","0","28.98","16.5","10.9","012.9","2428","Weather Station","allpress"
"05-06-22","06:00:01","9.4","100","7","2.44","34.58","16.5","10.8","012.9","2428","Weather Station","allpress"
"05-06-22","07:00:01","9.8","100","2","107.36","34.28","17.5","10.7","013.0","2428","Weather Station","allpress"
"05-06-22","08:00:01","9.9","100","2","63.44","31.33","15.75","10.7","013.0","2428","Weather Station","allpress"
"05-06-22","09:00:01","10.1","100","1","85.4","20.23","14","10.6","013.0","2428","Weather Station","allpress"
"05-06-22","10:00:01","10.6","100","1","183","21.03","10","10.6","013.2","2428","Weather Station","allpress"
"05-06-22","11:00:01","11.1","100","0","192.76","23.55","10.75","10.7","013.7","2428","Weather Station","allpress"
"05-06-22","12:00:01","11.3","100","0","153.72","23.7","11.5","10.7","013.6","2428","Weather Station","allpress"
"05-06-22","13:00:01","11.3","100","0","195.2","24.58","11.5","10.7","013.7","2428","Weather Station","allpress"
"05-06-22","14:00:01","11.3","100","1","200.08","21.93","10.75","10.8","013.7","2428","Weather Station","allpress"
"05-06-22","15:00:01","11.5","100","0","204.96","21.55","10","10.8","013.8","2428","Weather Station","allpress"
"05-06-22","16:00:01","11.5","100","0","156.16","16.23","9","10.8","013.7","2428","Weather Station","allpress"
"05-06-22","17:00:01","11.4","100","0","192.76","15.8","8.25","10.8","013.8","2428","Weather Station","allpress"
"05-06-22","18:00:01","11.3","100","0","153.72","15.7","9","10.9","013.7","2428","Weather Station","allpress"
"05-06-22","19:00:01","11.3","100","0","104.92","13.7","8.25","10.9","013.5","2428","Weather Station","allpress"
"05-06-22","20:00:01","11.2","100","0","21.96","6.43","6.5","11","013.2","2428","Weather Station","allpress"
"05-06-22","21:00:01","10.7","100","0","2.44","5.83","5.75","11","013.1","2428","Weather Station","allpress"
"05-06-22","22:00:01","10.3","100","0","0","9.35","7.5","11","013.1","2428","Weather Station","allpress"
"05-06-22","23:00:01","10.1","100","0","0","6.95","7.5","11","013.1","2428","Weather Station","allpress"
"06-06-22","00:00:01","10.1","100","0","0","9","6.5","11","013.0","2428","Weather Station","allpress"
"06-06-22","01:00:01","10","100","0","0","6.3","10","11","013.0","2428","Weather Station","allpress"
"06-06-22","02:00:01","9.9","100","0","0","6.45","10","10.9","012.9","2428","Weather Station","allpress"
"06-06-22","03:00:01","9.8","100","0","0","12.1","7.5","10.9","012.9","2428","Weather Station","allpress"
"06-06-22","04:00:01","9.7","100","1","0","12.9","9","10.9","012.9","2428","Weather Station","allpress"
"06-06-22","05:00:01","9.7","100","2","0","7.78","9","10.9","012.9","2428","Weather Station","allpress"
"06-06-22","06:00:01","9.9","100","0","31.72","9.15","10","10.8","012.9","2428","Weather Station","allpress"
"06-06-22","07:00:01","9.9","100","0","82.96","16.68","10","10.8","013.0","2428","Weather Station","allpress"
"06-06-22","08:00:01","10.3","100","0","139.08","18.98","10.75","10.8","013.3","2428","Weather Station","allpress"
"06-06-22","09:00:01","10.5","100","0","278.16","20.53","12.5","10.8","013.7","2428","Weather Station","allpress"
"06-06-22","10:00:01","10.5","100","1","136.64","20.05","11.5","10.8","013.7","2428","Weather Station","allpress"
"06-06-22","11:00:01","10.4","100","0","261.08","21.53","20","10.8","013.8","2428","Weather Station","allpress"
"06-06-22","12:00:01","11.5","100","1","778.36","14.6","22.5","10.8","013.8","2428","Weather Station","allpress"
"06-06-22","13:00:01","12","96.3","0","353.8","13.53","9","10.8","013.8","2428","Weather Station","allpress"
"06-06-22","14:00:01","11.3","94.5","0","192.76","13.6","10","10.9","013.7","2428","Weather Station","allpress"
"06-06-22","15:00:01","11.2","97.3","0","134.2","11.15","8.25","11","013.6","2428","Weather Station","allpress"
"06-06-22","16:00:01","13.4","90.4","0","678.32","4.18","5.75","11","013.8","2428","Weather Station","allpress"
"06-06-22","17:00:01","13.2","87","0","356.24","12.08","9","11","013.8","2428","Weather Station","allpress"
"06-06-22","18:00:01","14.1","83.9","0","507.52","13.9","14","11.1","013.8","2428","Weather Station","allpress"
"06-06-22","19:00:01","13.5","86.7","0","163.48","6.68","6.5","11.1","013.7","2428","Weather Station","allpress"
"06-06-22","20:00:01","13","90.8","0","90.28","2.15","6.5","11.2","013.4","2428","Weather Station","allpress"
"06-06-22","21:00:01","12.4","94.3","0","7.32","0","0","11.3","013.2","2428","Weather Station","allpress"
"06-06-22","22:00:01","11.9","97","0","0","0.03","3.25","11.3","013.1","2428","Weather Station","allpress"
"06-06-22","23:00:01","11.3","99.5","0","0","0.43","7.5","11.3","013.1","2428","Weather Station","allpress"
"07-06-22","00:00:01","11","100","0","0","0.23","6.5","11.2","013.1","2428","Weather Station","allpress"
"07-06-22","01:00:01","10.8","100","0","0","1","5","11.2","013.1","2428","Weather Station","allpress"
"07-06-22","02:00:01","10.7","100","0","0","0","0","11.2","013.0","2428","Weather Station","allpress"
"07-06-22","03:00:01","10.4","100","0","0","0","0","11.2","013.0","2428","Weather Station","allpress"
"07-06-22","04:00:01","9.6","100","0","0","0","0","11.1","013.0","2428","Weather Station","allpress"
"07-06-22","05:00:01","9","100","0","24.4","0","0","11","012.9","2428","Weather Station","allpress"
"07-06-22","06:00:01","9.5","100","0","331.84","0","0.75","10.8","013.5","2428","Weather Station","allpress"
"07-06-22","07:00:01","11.4","100","0","719.8","1.43","6.5","10.7","013.8","2428","Weather Station","allpress"
"07-06-22","08:00:01","13.2","84","0","1107.76","13.3","26.5","10.7","013.8","2428","Weather Station","allpress"
"07-06-22","09:00:01","14.9","72.4","0","1254.16","13.48","23.25","10.7","013.8","2428","Weather Station","allpress"
"07-06-22","10:00:02","16.7","66.4","0","1534.76","12.18","20","10.8","013.8","2428","Weather Station","allpress"
"07-06-22","11:00:01","18","63.9","0","1727.52","9.03","7.5","10.8","013.8","2428","Weather Station","allpress"
"07-06-22","12:00:01","18","58.9","0","797.88","9.08","14","11","013.8","2428","Weather Station","allpress"
"07-06-22","13:00:01","20.2","57.8","0","1676.28","6.28","10","11.3","013.8","2428","Weather Station","allpress"
"07-06-22","14:00:01","20.6","54.6","0","1681.16","7.75","14","11.4","013.9","2428","Weather Station","allpress"
"07-06-22","15:00:01","19.5","60.7","0","568.52","6.93","9","11.6","013.9","2428","Weather Station","allpress"
"07-06-22","16:00:01","23.4","50.8","0","1193.16","7.2","12.5","11.8","013.9","2428","Weather Station","allpress"
"07-06-22","17:00:01","21.2","50.9","0","244","3.93","6.5","11.9","013.9","2428","Weather Station","allpress"
"07-06-22","18:00:01","20.6","54.7","0","297.68","8.78","9","12.1","013.9","2428","Weather Station","allpress"
"07-06-22","19:00:01","22.2","56.5","0","417.24","10.48","16.5","12.2","013.9","2428","Weather Station","allpress"
"07-06-22","20:00:01","19.1","68.2","0","114.68","11.48","15","12.3","013.4","2428","Weather Station","allpress"
"07-06-22","21:00:01","16.6","85.6","0","7.32","14.9","9","12.3","013.2","2428","Weather Station","allpress"
"07-06-22","22:00:01","15.2","95.7","0","0","8.15","8.25","12.4","013.1","2428","Weather Station","allpress"
"07-06-22","23:00:01","15.4","95.1","0","0","5.05","5","12.4","013.1","2428","Weather Station","allpress"
"08-06-22","00:00:01","15.6","94.2","0","0","9.4","6.5","12.4","013.1","2428","Weather Station","allpress"
"08-06-22","01:00:01","14.7","93.6","0","0","11.05","7.5","12.4","013.1","2428","Weather Station","allpress"
